Year,Month,Day,P54,P68,P69,P83,P85,P96,P108,sp_avrg,Madaripur,Faridpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,10,10,23.78,29.21,27.39,29.48,27.85,29.13,29.91,28.10714286,0,0,0,,,,,,,,,
1990,10,11,22.37,29.25,26.74,29.85,27.22,29.75,30.63,27.97285714,0,0,0,,,,,,,,,
1990,10,12,17.73,25.19,22.24,27.45,22.92,27.88,29.59,24.71428571,0,0,0,,,,,,,,,
1990,10,13,17.62,0,9.85,0,0,0,0,3.924285714,0.87358,0.87358,0.87358,,,,,,,,,
1990,10,14,0,10.68,0,10.96,0,9.06,0,4.385714286,0,0,0,,,,,,,,,
1990,10,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,29,0,25.08,18.76,35.36,19.09,36.18,47.73,26.02857143,0,0,0,,,,,,,,,
1990,10,30,0,0,0,10.27,0,10.23,21.45,5.992857143,0,0,0,,,,,,,,,
1990,10,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,2,0,0,0,0,0,0,0,0,0.779388,0.779388,0.779388,,,,,,,,,
1990,11,3,0,0,0,0,0,0,0,0,24.0421,24.0421,24.0421,,,,,,,,,
1990,11,4,0,0,0,0,0,0,0,0,33.8322,33.8322,33.8322,,,,,,,,,
1990,11,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,6,0,0,0,0,0,0,0,0,0.471316,0.471316,0.471316,,,,,,,,,
1990,11,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,8,0,0,0,0,0,0,16.52,2.36,0,0,0,,,,,,,,,
1990,11,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,9,0,0,0,0,0,0,0,0,1.20011,1.20011,1.20011,,,,,,,,,
1990,12,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,15,0,0,0,0,0,0,0,0,2.95992,2.95992,2.95992,,,,,,,,,
1990,12,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,17,0,0,0,0,0,0,0,0,4.26512,4.26512,4.26512,,,,,,,,,
1990,12,18,0,0,0,0,0,0,0,0,0.12223,0.12223,0.12223,,,,,,,,,
1990,12,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,1,0,0,0,0,0,0,0,0,0.0166266,0.0166266,0.0166266,,,,,,,,,
1991,1,2,0,0,0,0,0,0,0,0,0.233309,0.233309,0.233309,,,,,,,,,
1991,1,3,0,0,0,0,0,0,0,0,8.53582,8.53582,8.53582,,,,,,,,,
1991,1,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,12,0,0,0,0,0,0,0,0,0.93648,0.93648,0.93648,,,,,,,,,
1991,1,13,0,0,0,0,0,0,0,0,4.89935,4.89935,4.89935,,,,,,,,,
1991,1,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,4,0,0,0,0,0,0,0,0,11.5612,11.5612,11.5612,,,,,,,,,
1991,2,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,28,0,0,0,0,0,0,0,0,11.2665,11.2665,11.2665,,,,,,,,,
1991,3,1,0,0,0,0,0,0,0,0,0.646679,0.646679,0.646679,,,,,,,,,
1991,3,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,6,0,0,0,0,0,0,0,0,0.0434332,0.0434332,0.0434332,,,,,,,,,
1991,3,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,12,0,0,0,0,0,0,0,0,1.17257,1.17257,1.17257,,,,,,,,,
1991,3,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,14,0,0,0,0,0,0,0,0,3.62644,3.62644,3.62644,,,,,,,,,
1991,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,24,0,0,0,0,0,0,0,0,12.0028,12.0028,12.0028,,,,,,,,,
1991,3,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,27,0,0,0,0,0,0,0,0,1.09486,1.09486,1.09486,,,,,,,,,
1991,3,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,29,0,0,0,0,0,0,0,0,22.8669,22.8669,22.8669,,,,,,,,,
1991,3,30,0,0,0,0,0,0,0,0,0.156081,0.156081,0.156081,,,,,,,,,
1991,3,31,0,0,0,0,0,0,0,0,2.55535,2.55535,2.55535,,,,,,,,,
1991,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,10,0,0,0,0,0,0,0,0,11.8666,11.8666,11.8666,,,,,,,,,
1991,4,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,13,0,0,0,0,0,0,0,0,4.14935,4.14935,4.14935,,,,,,,,,
1991,4,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,15,0,0,0,0,0,0,0,0,1.60783,1.60783,1.60783,,,,,,,,,
1991,4,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,23,0,0,0,0,0,0,0,0,11.725,11.725,11.725,,,,,,,,,
1991,4,24,0,0,0,0,0,0,0,0,3.03802,3.03802,3.03802,,,,,,,,,
1991,4,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,28,0,0,0,0,0,0,0,0,3.789,3.789,3.789,,,,,,,,,
1991,4,29,0,0,0,0,0,0,0,0,29.2161,29.2161,29.2161,,,,,,,,,
1991,4,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,1,0,0,0,0,0,0,0,0,7.79895,7.79895,7.79895,,,,,,,,,
1991,5,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,3,0,0,0,0,0,0,0,0,13.6605,13.6605,13.6605,,,,,,,,,
1991,5,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,5,0,0,0,0,0,0,0,0,40.668,40.668,40.668,,,,,,,,,
1991,5,6,0,0,0,0,0,0,0,0,2.46405,2.46405,2.46405,,,,,,,,,
1991,5,7,0,0,0,0,0,0,0,0,4.15054,4.15054,4.15054,,,,,,,,,
1991,5,8,0,0,0,0,0,0,0,0,23.7481,23.7481,23.7481,,,,,,,,,
1991,5,9,0,0,0,0,0,0,0,0,23.0195,23.0195,23.0195,,,,,,,,,
1991,5,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,11,0,0,0,0,0,0,0,0,6.37817,6.37817,6.37817,,,,,,,,,
1991,5,12,0,0,0,0,0,0,0,0,4.3627,4.3627,4.3627,,,,,,,,,
1991,5,13,0,0,0,0,0,0,0,0,15.3681,15.3681,15.3681,,,,,,,,,
1991,5,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,15,0,3.33,0,7.53,0,11.01,2.58,3.492857143,21.3205,21.3205,21.3205,,,,,,,,,
1991,5,16,0,0,0,0,0,0,0,0,4.94411,4.94411,4.94411,,,,,,,,,
1991,5,17,0,0,0,0,0,0,0,0,7.33238,7.33238,7.33238,,,,,,,,,
1991,5,18,0,0,0,0,0,8.77,10.38,2.735714286,20.3447,20.3447,20.3447,,,,,,,,,
1991,5,19,0,0,0,0,0,0,0,0,24.4191,24.4191,24.4191,,,,,,,,,
1991,5,20,0,0,0,0,0,0,0,0,0.338806,0.338806,0.338806,,,,,,,,,
1991,5,21,0,0,0,0,0,0,0,0,11.4405,11.4405,11.4405,,,,,,,,,
1991,5,22,0,0,0,0,0,0,0,0,12.8172,12.8172,12.8172,,,,,,,,,
1991,5,23,11.4,13.67,13.68,10.37,11.99,8.07,0,9.882857143,2.3375,2.3375,2.3375,,,,,,,,,
1991,5,24,0,0,0,0,0,0,0,0,2.3071,2.3071,2.3071,,,,,,,,,
1991,5,25,0,0,0,0,0,0,0,0,9.40465,9.40465,9.40465,,,,,,,,,
1991,5,26,0,0,0,0,0,0,0,0,34.8381,34.8381,34.8381,,,,,,,,,
1991,5,27,0,0,0,0,0,0,0,0,35.0858,35.0858,35.0858,,,,,,,,,
1991,5,28,0,0,0,0,0,0,0,0,34.06,34.06,34.06,,,,,,,,,
1991,5,29,0,0,0,0,0,0,0,0,13.6294,13.6294,13.6294,,,,,,,,,
1991,5,30,0,0,0,0,0,0,0,0,0.971894,0.971894,0.971894,,,,,,,,,
1991,5,31,0,0,0,0,0,0,0,0,0.400038,0.400038,0.400038,,,,,,,,,
1991,6,1,0,0,0,0,0,0,0,0,7.50013,7.50013,7.50013,,,,,,,,,
1991,6,2,0,0,0,0,0,0,0,0,0.504485,0.504485,0.504485,,,,,,,,,
1991,6,3,0,0,0,0,0,0,0,0,1.9118,1.9118,1.9118,,,,,,,,,
1991,6,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,5,17.37,10.4,16.85,14.46,20.93,18.74,19.41,16.88,17.2564,17.2564,17.2564,,,,,,,,,
1991,6,6,0,11.44,12.15,15.99,16.84,18.61,19.39,13.48857143,13.9436,13.9436,13.9436,,,,,,,,,
1991,6,7,13.56,15.9,16.85,17.68,20.55,20.36,19.99,17.84142857,0,0,0,,,,,,,,,
1991,6,8,27.1,27.99,30.23,26.94,34.43,28.49,26.82,28.85714286,0,0,0,,,,,,,,,
1991,6,9,39.86,35.04,41.35,32.15,46.41,35.7,30.63,37.30571429,82.293,82.293,82.293,,,,,,,,,
1991,6,10,0,0,0,4.07,13.7,18.21,20.2,8.025714286,0.0413014,0.0413014,0.0413014,,,,,,,,,
1991,6,11,0,0,0,0,0,0,0,0,22.6139,22.6139,22.6139,,,,,,,,,
1991,6,12,0,0,0,0,0,1.59,0,0.227142857,26.415,26.415,26.415,,,,,,,,,
1991,6,13,0,0,0,0,0,0,0,0,13.9653,13.9653,13.9653,,,,,,,,,
1991,6,14,0,0,0,0,0,0,16.56,2.365714286,10.146,10.146,10.146,,,,,,,,,
1991,6,15,0,0,0,0,0,9.48,19.48,4.137142857,39.1053,39.1053,39.1053,,,,,,,,,
1991,6,16,0,0,0,0,0,0,5.57,0.795714286,15.2461,15.2461,15.2461,,,,,,,,,
1991,6,17,14.7,10.67,13.71,15.46,14.15,17.34,22.32,15.47857143,12.7797,12.7797,12.7797,,,,,,,,,
1991,6,18,0,0,0,0,0,0,0,0,0.310175,0.310175,0.310175,,,,,,,,,
1991,6,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,20,0,0,0,0,0,0,13.19,1.884285714,0,0,0,,,,,,,,,
1991,6,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,22,0,0,0,0,0,0,0,0,3.47026,3.47026,3.47026,,,,,,,,,
1991,6,23,0,0,0,0,0,0,0,0,41.6902,41.6902,41.6902,,,,,,,,,
1991,6,24,0,0,0,0,0,0,0,0,3.94669,3.94669,3.94669,,,,,,,,,
1991,6,25,17.06,26.21,23.96,27.95,29.48,30.73,26.89,26.04,10.2881,10.2881,10.2881,,,,,,,,,
1991,6,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,27,21.22,0,10.74,0,15.85,10.05,15.37,10.46142857,8.07308,8.07308,8.07308,,,,,,,,,
1991,6,28,54.26,57.38,57.04,46.51,57.57,42.2,30.14,49.3,13.5317,13.5317,13.5317,,,,,,,,,
1991,6,29,0,0,0,4.18,0,7.37,0,1.65,0,0,0,,,,,,,,,
1991,6,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,1,0,0,0,0,0,0,0,0,0.679961,0.679961,0.679961,,,,,,,,,
1991,7,2,0,0,0,0,0,0,0,0,30.9478,30.9478,30.9478,,,,,,,,,
1991,7,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,4,0,0,0,0,0,0,0,0,25.8855,25.8855,25.8855,,,,,,,,,
1991,7,5,0,0,0,0,0,0,0,0,81.024,81.024,81.024,,,,,,,,,
1991,7,6,0,0,0,0,0,0,0,0,2.53169,2.53169,2.53169,,,,,,,,,
1991,7,7,0,0,0,0,0,0,0,0,1.29739,1.29739,1.29739,,,,,,,,,
1991,7,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,9,0,0,0,0,0,0,0,0,6.06323,6.06323,6.06323,,,,,,,,,
1991,7,10,9.58,11.39,10.86,7.68,8.46,8.33,11.89,9.741428571,7.58496,7.58496,7.58496,,,,,,,,,
1991,7,11,49.95,54.38,55.56,51.91,64.64,58.03,49.51,54.85428571,3.68496,3.68496,3.68496,,,,,,,,,
1991,7,12,69.34,89.49,86.6,87.62,89.82,92.51,96.63,87.43,0,0,0,,,,,,,,,
1991,7,13,62.36,64.51,66.64,60.87,66.61,61.78,59,63.11,0,0,0,,,,,,,,,
1991,7,14,14.63,19.65,17.7,22.32,19.87,24.2,24.05,20.34571429,1.39812,1.39812,1.39812,,,,,,,,,
1991,7,15,0,0,0,0,0,0,0,0,3.67014,3.67014,3.67014,,,,,,,,,
1991,7,16,0,0,0,0,0,0,11.85,1.692857143,0,0,0,,,,,,,,,
1991,7,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,18,0,0,0,0,0,0,0,0,6.30361,6.30361,6.30361,,,,,,,,,
1991,7,19,50.99,36.46,44.9,30.54,41.93,27.94,27.62,37.19714286,14.525,14.525,14.525,,,,,,,,,
1991,7,20,32.72,36.68,34.77,41.3,35.74,42.01,40.36,37.65428571,5.60007,5.60007,5.60007,,,,,,,,,
1991,7,21,32.48,35.37,33.56,35.25,30.87,31.73,30.26,32.78857143,12.8619,12.8619,12.8619,,,,,,,,,
1991,7,22,0,8.16,0,13.08,4.77,12.97,13.41,7.484285714,31.382,31.382,31.382,,,,,,,,,
1991,7,23,0,0,0,0,0,10.36,14.16,3.502857143,0,0,0,,,,,,,,,
1991,7,24,0,0,0,0,0,0,0,0,10.5345,10.5345,10.5345,,,,,,,,,
1991,7,25,29.44,27.97,30.43,26.16,30.81,25.02,25.08,27.84428571,2.43886,2.43886,2.43886,,,,,,,,,
1991,7,26,6.85,0,0,0,0,0,0,0.978571429,13.8668,13.8668,13.8668,,,,,,,,,
1991,7,27,0,0,0,0,0,0,0,0,12.2885,12.2885,12.2885,,,,,,,,,
1991,7,28,0,0,0,0,3.14,0,0,0.448571429,6.20281,6.20281,6.20281,,,,,,,,,
1991,7,29,21.22,24.07,23.15,23.69,22.99,23.32,20.69,22.73285714,0,0,0,,,,,,,,,
1991,7,30,0,0,0,0,0,0,0,0,0.0650781,0.0650781,0.0650781,,,,,,,,,
1991,7,31,0,0,0,0,0,0,0,0,3.77658,3.77658,3.77658,,,,,,,,,
1991,8,1,18.4,27.56,23.76,29.88,25.57,30.77,32.98,26.98857143,24.4648,24.4648,24.4648,,,,,,,,,
1991,8,2,31.42,36.53,35.03,40.27,38.96,42.47,40.67,37.90714286,24.4387,24.4387,24.4387,,,,,,,,,
1991,8,3,28.47,40.13,34.47,42.77,35.95,41.81,38.33,37.41857143,11.3109,11.3109,11.3109,,,,,,,,,
1991,8,4,0,10.29,0,0,0,0,0,1.47,0,0,0,,,,,,,,,
1991,8,5,2.22,11.38,10.31,10.36,11.45,11.3,9.21,9.461428571,0,0,0,,,,,,,,,
1991,8,6,24.62,20.83,22.6,20.36,23.49,22.34,22.37,22.37285714,0,0,0,,,,,,,,,
1991,8,7,38.45,33.33,37.25,28.33,37.35,27.81,26.23,32.67857143,0,0,0,,,,,,,,,
1991,8,8,27.45,21.8,24.04,16.47,21.01,11.56,0,17.47571429,0,0,0,,,,,,,,,
1991,8,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,8,10,6.71,0,0,0,0,0,0,0.958571429,0,0,0,,,,,,,,,
1991,8,11,19.87,15.79,18.01,13.82,18.21,14.64,11.88,16.03142857,2.75243,2.75243,2.75243,,,,,,,,,
1991,8,12,18.21,14.42,15.44,0,11.13,0,0,8.457142857,1.00093,1.00093,1.00093,,,,,,,,,
1991,8,13,35.25,32.45,34.72,27.84,35.4,27.86,22.45,30.85285714,11.0833,11.0833,11.0833,,,,,,,,,
1991,8,14,0,0,0,0,0,0,0,0,12.0591,12.0591,12.0591,,,,,,,,,
1991,8,15,0,0,0,0,0,0,0,0,21.2424,21.2424,21.2424,,,,,,,,,
1991,8,16,16.67,16.35,17.24,16.63,19.32,18.69,16.92,17.40285714,8.79491,8.79491,8.79491,,,,,,,,,
1991,8,17,21.51,20.1,20.54,18.61,20.37,19.09,16.12,19.47714286,0,0,0,,,,,,,,,
1991,8,18,27.02,22.25,24.02,18.25,22.5,16.76,7.56,19.76571429,4.21357,4.21357,4.21357,,,,,,,,,
1991,8,19,27.98,26.22,27.69,21.89,27.79,20.61,15.93,24.01571429,1.21376,1.21376,1.21376,,,,,,,,,
1991,8,20,17.17,15.91,16.3,13.3,15.99,12.44,0,13.01571429,13.9143,13.9143,13.9143,,,,,,,,,
1991,8,21,19.04,19.69,20.46,20.12,23.76,22.57,20.42,20.86571429,19.4143,19.4143,19.4143,,,,,,,,,
